,CVE ID,REFER TO COMMIT,REFER TO ISSUE,REFER TO RELEASE,REFER TO ADVISORY,REFER TO PULL,REFER TO HUNTR
186,CVE-2022-0522,1,0,0,0,0,1
187,CVE-2022-0521,1,0,0,0,0,1
188,CVE-2022-0520,1,0,0,0,0,1
189,CVE-2022-0519,1,0,0,0,0,1
190,CVE-2022-0518,1,0,0,0,0,1
191,CVE-2022-0515,1,0,0,0,0,1
192,CVE-2022-0514,1,0,0,0,0,1
193,CVE-2022-0512,1,0,0,0,0,1
194,CVE-2022-0510,1,0,0,0,0,1
195,CVE-2022-0509,1,0,0,0,0,1
196,CVE-2022-0508,1,0,0,0,0,1
197,CVE-2022-0506,1,0,0,0,0,1
198,CVE-2022-0505,1,0,0,0,0,1
199,CVE-2022-0504,1,0,0,0,0,1
200,CVE-2022-0502,1,0,0,0,0,1
201,CVE-2022-0501,1,0,0,0,0,1
202,CVE-2022-0482,1,0,0,0,0,1
203,CVE-2022-0481,1,0,0,0,0,1
204,CVE-2022-0472,1,0,0,0,0,1
205,CVE-2021-4043,1,0,0,0,0,1
206,CVE-2022-0443,1,0,0,0,0,1
207,CVE-2022-0437,1,0,0,0,0,1
208,CVE-2022-0432,1,0,0,0,0,1
209,CVE-2022-0430,1,0,0,0,0,1
210,CVE-2022-0419,1,0,0,0,0,1
211,CVE-2022-0417,1,0,0,0,0,1
212,CVE-2022-0414,1,0,0,0,0,1
213,CVE-2022-0413,1,0,0,0,0,1
214,CVE-2022-0409,1,0,0,0,0,1
215,CVE-2022-0408,1,0,0,0,0,1
216,CVE-2022-0407,1,0,0,0,0,1
217,CVE-2022-0395,1,0,0,0,0,1
218,CVE-2022-0394,1,0,0,0,0,1
219,CVE-2022-0393,1,0,0,0,0,1
220,CVE-2022-0392,1,0,0,0,0,1
221,CVE-2022-0932,1,0,0,0,0,1
222,CVE-2022-0387,1,0,0,0,0,1
223,CVE-2022-0379,1,0,0,0,0,1
224,CVE-2022-0378,1,0,0,0,0,1
225,CVE-2022-0375,1,0,0,0,0,1
226,CVE-2022-0374,1,0,0,0,0,1
227,CVE-2022-0372,1,0,0,0,0,1
228,CVE-2022-0370,1,0,0,0,0,1
229,CVE-2022-0368,1,0,0,0,0,1
230,CVE-2022-0362,1,0,0,0,0,1
231,CVE-2022-0361,1,0,0,0,0,1
232,CVE-2022-0359,1,0,0,0,0,1
233,CVE-2022-0355,1,0,0,0,0,1
234,CVE-2022-0352,1,0,0,0,0,1
235,CVE-2022-0351,1,0,0,0,0,1
236,CVE-2022-0350,1,0,0,0,0,1
237,CVE-2022-0348,1,0,0,0,0,1
238,CVE-2022-0341,1,0,0,0,0,1
239,CVE-2022-0339,1,0,0,0,0,1
240,CVE-2022-0338,1,0,0,0,0,1
241,CVE-2022-0326,1,0,0,0,0,1
242,CVE-2022-0323,1,0,0,0,0,1
243,CVE-2022-0319,1,0,0,0,0,1
244,CVE-2022-0318,1,0,0,0,0,1
245,CVE-2022-0315,1,0,0,0,0,1
246,CVE-2022-0285,1,0,0,0,0,1
247,CVE-2022-0282,1,0,0,0,0,1
248,CVE-2022-0281,1,0,0,0,0,1
249,CVE-2022-0278,1,0,0,0,0,1
250,CVE-2022-0277,1,0,0,0,0,1
251,CVE-2022-0274,1,0,0,0,0,1
252,CVE-2022-0273,1,0,0,0,0,1
253,CVE-2022-0269,1,0,0,0,0,1
254,CVE-2022-0268,1,0,0,0,0,1
255,CVE-2022-0266,1,0,0,0,0,1
256,CVE-2022-0265,1,0,0,0,0,1
257,CVE-2022-0263,1,0,0,0,0,1
258,CVE-2022-0262,1,0,0,0,0,1
259,CVE-2022-0261,1,0,0,0,0,1
260,CVE-2022-0260,1,0,0,0,0,1
261,CVE-2022-0258,1,0,0,0,0,1
262,CVE-2022-0257,1,0,0,0,0,1
263,CVE-2022-0256,1,0,0,0,0,1
264,CVE-2021-3862,1,0,0,0,0,1
265,CVE-2022-0253,1,0,0,0,0,1
266,CVE-2022-0251,1,0,0,0,0,1
267,CVE-2022-0245,1,0,0,0,0,1
268,CVE-2022-0243,1,0,0,0,0,1
269,CVE-2022-0242,1,0,0,0,0,1
270,CVE-2022-0240,1,0,0,0,0,1
271,CVE-2022-0239,1,0,0,0,0,1
272,CVE-2022-0238,1,0,0,0,0,1
273,CVE-2022-0235,1,0,0,0,0,1
274,CVE-2022-0231,1,0,0,0,0,1
275,CVE-2021-3857,1,0,0,0,0,1
276,CVE-2022-0227,1,0,0,0,0,1
277,CVE-2022-0226,1,0,0,0,0,1
278,CVE-2022-0224,1,0,0,0,0,1
279,CVE-2022-0219,1,0,0,0,0,1
280,CVE-2021-3853,1,0,0,0,0,1
281,CVE-2022-0213,1,0,0,0,0,1
282,CVE-2022-0203,1,0,0,0,0,1
283,CVE-2022-0198,1,0,0,0,0,1
284,CVE-2022-0197,1,0,0,0,0,1
285,CVE-2022-0196,1,0,0,0,0,1
286,CVE-2022-21675,1,0,1,1,0,0
287,CVE-2022-0179,1,0,0,0,0,1
288,CVE-2022-0178,1,0,0,0,0,1
289,CVE-2022-0174,1,0,0,0,0,1
290,CVE-2022-0173,1,0,0,0,0,1
291,CVE-2022-0170,1,0,0,0,0,1
292,CVE-2022-0159,1,0,0,0,0,1
293,CVE-2022-0158,1,0,0,0,0,1
294,CVE-2022-0157,1,0,0,0,0,1
295,CVE-2021-3850,1,0,0,0,0,1
296,CVE-2022-0156,1,0,0,0,0,1
297,CVE-2021-3866,1,0,0,0,0,1
298,CVE-2022-0155,1,0,0,0,0,1
299,CVE-2022-0153,1,0,0,0,0,1
300,CVE-2022-23563,0,0,0,1,0,0
301,CVE-2022-0145,1,0,0,0,0,1
302,CVE-2022-0144,1,0,0,0,0,1
303,CVE-2022-0139,1,0,0,0,0,1
304,CVE-2022-0133,1,0,0,0,0,1
305,CVE-2022-0132,1,0,0,0,0,1
306,CVE-2022-0128,1,0,0,0,0,1
307,CVE-2022-0122,1,0,0,0,0,1
308,CVE-2022-0121,1,0,0,0,0,1
309,CVE-2022-0087,1,0,0,0,0,1
310,CVE-2022-0086,1,0,0,0,0,1
311,CVE-2022-0083,1,0,0,0,0,1
312,CVE-2022-0080,1,0,0,0,0,1
313,CVE-2022-0079,1,0,0,0,0,1
314,CVE-2022-21649,1,0,0,1,0,0
315,CVE-2021-4194,1,0,0,0,0,1
316,CVE-2021-4193,1,0,0,0,0,1
317,CVE-2021-4192,1,0,0,0,0,1
318,CVE-2022-21650,1,0,0,1,0,0
319,CVE-2021-4188,1,0,0,0,0,1
320,CVE-2021-4187,1,0,0,0,0,1
321,CVE-2021-4179,1,0,0,0,0,1
322,CVE-2021-4177,1,0,0,0,0,1
323,CVE-2021-4176,1,0,0,0,0,1
324,CVE-2021-4175,1,0,0,0,0,1
325,CVE-2021-4173,1,0,0,0,0,1
326,CVE-2021-4172,1,0,0,0,0,1
327,CVE-2021-4171,1,0,0,0,0,1
328,CVE-2021-4170,1,0,0,0,0,1
329,CVE-2021-4169,1,0,0,0,0,1
330,CVE-2021-4168,1,0,0,0,0,1
331,CVE-2021-4166,1,0,0,0,0,1
332,CVE-2021-4164,1,0,0,0,0,1
333,CVE-2021-4162,1,0,0,0,0,1
334,CVE-2021-4146,1,0,0,0,0,1
335,CVE-2021-4143,1,0,0,0,0,1
336,CVE-2021-4139,1,0,0,0,0,1
337,CVE-2021-4136,1,0,0,0,0,1
338,CVE-2021-4132,1,0,0,0,0,1
339,CVE-2021-4131,1,0,0,0,0,1
